 Actors attend Ganpati visarjan at Salman&#39;s house,0
 AskMe employee threatens suicide over unpaid salary,0
 People in South Korea holding their own funerals,1
 Free DTC bus rides in Delhi for women on Rakhi,1
" 3,350-foot-long tricolour displayed in Bellary",1
 Mother Teresa declared a saint ,0
" Sun Pharma Q1 net profit rises three-fold to ₹2,034 cr",1
 HIV+ man hired to have sex with kids arrested,1
 Lalita Babar finishes 10th in 3000m steeplechase,1
 Samsung to unveil Galaxy Note 7 on August 2,1
 Mumbai dabbawalas spread info on organ donation,1
 Phelps&#39; circular bruises due to &#39;cupping therapy&#39;,1
 Couple travels alone on empty flight,0
 Suresh Prabhu announces four new trains,1
 AMU is not a minority institution: Centre to SC,1
 &#39;1st gravity waves form 10 mn yrs after merging&#39;,0
 AAP appoints Gurpreet Ghuggi as Punjab Convener,1
 New promo of Salman&#39;s &#39;Bigg Boss&#39; 10 released,0
 &#39;Let women kill those who try to rape them&#39;,1
 Complaint against Abhijeet for abusing journalist,1
 Italians may be jailed over vegan diets for kids,1
 Dipa thanks supporters for wishes and prayers,1
 Man undergoes haemorrhoid surgery by mistake in China,1
 Indian among 20 killed in Bangladesh cafe siege,1
" What should I call Mayawati, if not &#39;bua&#39;: Yadav",1
" &#39;Had to beg Rani, Salman for Kuch Kuch Hota Hai&#39;",1
 Pakistan sink to lowest-ever rating in ODI rankings,0
 Urjit Patel appointed new RBI Governor,1
 Anupam Kher&#39;s 501st film based on 26/11 attacks,1
 Facebook has become a monster: Israeli minister,1
 Retail inflation rises to 5.77% in June,1
 IIT profs to give lectures via 4 DTH channels,1
" Ban cow slaughter, beef sale: Himachal HC to Centre",1
 MeT Dept issues orange alert in Uttarakhand,1
 Sidharth features on September cover of GQ India,0
 #CanadaDay trending on Twitter today,1
 Dawood to attend kin’s wedding on Skype: Report,1
 SC to sit for extra time to hear Nirbhaya case,1
 Zara co-founder Amancio Ortega becomes world’s richest,0
 Yemen govt accepts UN deal to end civil war,1
 SL record joint-most T20 losses in calendar year,0
" You have been remarkable, Virat Kohli: Dravid",1
 Nasser Hussain sets Guinness Record for highest catch,1
 Supersonic car to attempt speed world record ,1
 &#39;Sarabhai vs Sarabhai to return as web series&#39;,1
 SC allows Asaram for medical treatment in AIIMS,0
 Attach bails to stumps to avoid injury: Boucher,1
" Salman, SRK and Aryan spotted cycling together",1
 Zuckerberg&#39;s neighbours upset over six-foot wall,1
 Teaser for Bhagat&#39;s new book One Indian Girl out,1
 Quikr raises ₹130 cr from BCCL&#39;s Brand Capital,1
" Cycling helmet lets users take calls, get directions",0
" Fan, Bajirao Mastani to vie at Melbourne fest",1
 Samuels files defamation case against Lawson,1
" Amitabh, Aamir to work together for the first time",0
 Govt to spend ₹50k cr on river front development,1
 TMC trade union slammed over &#39;vulgar&#39; I-Day show,1
 GST to increase tax points for IT industry: Nasscom,1
 Russia deploys missile defence system in Crimea,1
 JD(U) leader denies making remark against Irani,1
 Protests against Myanmar panel on Rohingya Muslims,1
 Sexual intercourse with wife not rape: Centre tells HC,0
 Hyd sanitary worker hasn&#39;t taken an off in 16 yrs,0
 &#39;UK significant violator of Arms Trade Treaty&#39;,0
 &#39;RSS stands for Reliance Swayamsewak Sangh&#39;,0
" Satellite hit by tiny space particle, suffers damage",0
 NASA&#39;s RoboGlove to give better grip to workers,1
" KRK dances to Tiger, Jacqueline&#39;s Beat Pe Booty",1
" Man injures 6 using fire, knife on Swiss train",1
 45 trapped for night in cable car over French Alps,0
 Bengal girl drives e-rickshaw to pay for education,0
 Relief suggested for 1984 riots&#39; Gurgaon victims,1
 US suicide rate rose 12% after Marilyn&#39;s death,1
 Indian athletes seek govt help to return from Turkey,1
 Advani 1st Indian medallist at Six-Red World C&#39;ship,1
 Jaitley trying to please narcissist Modi: Cong,1
 NASA releases shrinking time-lapse of Aral Sea,0
 Video explains ancient origins of the Olympics,1
" SoftBank, Lenovo announce Win 10 phone for Japan",1
 Video explores abandoned places worldwide,0
 Thomas Edison proposed &#39;hello&#39; as telephone greeting,1
 Shiv Sena &#39;hurt&#39; at exclusion from Cabinet rejig,1
 Nike ad stars 86-year-old triathlete &#39;Iron Nun&#39;,1
